180793-1::180793:0-8001-	187066::187066:0-3972-	n=25, gap_estimates=[18, 25, -14, -4, 15, 43, 14, 39, -32, 6, 39, 19, -14, 41, -38, 26, -16, -22, 21, 40, 30, 36, 18, -8, 21], anchor=22
182499::182499:0-14036+	185898::185898:0-6886+	n=28, gap_estimates=[159, 162, 167, 164, 172, 168, 141, 179, 162, 111, 163, 179, 142, 154, 168, 149, 113, 172, 91, -13, 129, 153, 83, 148, 160, 183, 139, 159], anchor=27
185554::185554:0-3448-	185898::185898:0-6886+	n=8, gap_estimates=[14133, 13995, 14054, 13978, 13369, 14092, 13850, 13876], anchor=7
182499::182499:0-14036-	185554::185554:0-3448+	n=30, gap_estimates=[-69, -54, -77, -87, -66, -73, -72, -84, -91, -495, -74, -102, -62, -85, -82, -124, -73, -75, -78, -75, -62, -218, -105, -59, -92, -97, -67, -85, -98, -66], anchor=29
181193::181193:0-23261+	189963::189963:0-118605-	n=32, gap_estimates=[-4879, -4866, -4853, -2038, -4886, -2037, -2029, -4886, -4892, -4867, -2046, -4935, -2043, -5168, -4876, -4870, -4921, -4896, -4913, -5113, -4881, -2025, -4884, -5184, -4888, -2042, -4874, -2047, -4875, -4932, -4884, -2052], anchor=30
187638::187638:0-1217-	189924::189924:0-39009-	n=16, gap_estimates=[525, 554, 295, 601, 538, 549, 562, 501, 533, 591, 544, 513, 573, 609, 571, 523], anchor=12
189924::189924:0-39009+	189963::189963:0-118605+	n=15, gap_estimates=[2860, 2861, 2882, 2844, 2883, 2712, 2778, 2814, 2888, 2756, 2778, 2863, 2938, 2809, 2816], anchor=13
187638::187638:0-1217+	189963::189963:0-118605+	n=15, gap_estimates=[1143, 1112, 1043, 1117, 957, 1084, 1088, 1130, 1093, 1029, 1078, 1118, 1136, 1055, 1107], anchor=10
185554::185554:0-3448+	187264::187264:0-3700-	n=23, gap_estimates=[1931, 1917, 1944, 1878, 1919, 1768, 1887, 1833, 1886, 1857, 1895, 1882, 1758, 1906, 1838, 1922, 1838, 1907, 1773, 1887, 1878, 1869, 1864], anchor=20
182485::182485:0-7490+	187190::187190:0-22186-	n=22, gap_estimates=[-1207, -1231, -1217, -1461, -1199, -1229, -1228, -1215, -1200, -1253, -1225, -1269, -1324, -1267, -1189, -1251, -1220, -1204, -1237, -1222, -1243, -1241], anchor=21
183815::183815:0-22391+	190275::190275:0-56919-	n=24, gap_estimates=[1452, 1465, 1415, 1446, 1498, 1328, 1455, 1423, 1417, 1464, 1434, 1382, 1369, 1419, 1474, 1425, 1445, 1391, 1436, 1405, 1440, 1460, 1453, 1457], anchor=24
103642::103642:0-1129-	182499::182499:0-14036+	n=19, gap_estimates=[4171, 4054, 4097, 3956, 4088, 3639, 4128, 4082, 4067, 3970, 4136, 4074, 3921, 4103, 4029, 4086, 4109, 4108, 4045], anchor=13
182499::182499:0-14036-	187264::187264:0-3700-	n=19, gap_estimates=[5307, 5204, 5252, 5123, 5209, 4762, 5255, 5173, 5169, 5213, 5034, 5254, 5160, 5019, 5248, 5126, 5204, 5238, 5173], anchor=18
103642::103642:0-1129-	185554::185554:0-3448-	n=22, gap_estimates=[781, 794, 723, 789, 601, 766, 710, 759, 766, 736, 694, 788, 752, 778, 740, 762, 676, 769, 755, 740, 759, 736], anchor=15
103642::103642:0-1129+	187264::187264:0-3700-	n=22, gap_estimates=[31, 40, 42, 25, 61, 20, 18, 34, 11, 14, 41, -41, 28, 0, 37, -7, 40, -8, 3, 14, 26, 8], anchor=15
181193::181193:0-23261-	190623::190623:0-62735+	n=12, gap_estimates=[-16504, -16519, -16472, -16499, -16490, -16559, -16566, -16488, -16680, -16521, -16506, -16512], anchor=12
185898::185898:0-6886+	187190::187190:0-22186-	n=13, gap_estimates=[6728, 6749, 6773, 6720, 6644, 6315, 6546, 6636, 6536, 6667, 6561, 6592, 6637], anchor=13
182485::182485:0-7490-	185898::185898:0-6886-	n=34, gap_estimates=[472, 451, 485, 466, 455, 510, 490, 255, 513, 500, 459, 479, 468, 384, 519, 473, 432, 369, 454, 449, 449, 431, 427, 451, 432, 480, 436, 487, 417, 475, 477, 433, 463, 450], anchor=33
182485::182485:0-7490-	182499::182499:0-14036-	n=19, gap_estimates=[7419, 7533, 7457, 7541, 7413, 7457, 7550, 7421, 7435, 7518, 7237, 7174, 7380, 7358, 7367, 7505, 7462, 7356, 7410], anchor=19
185693::185693:0-82911-	190275::190275:0-56919+	n=10, gap_estimates=[-337, -76, -82, -69, -46, -71, -83, -60, -65, -60], anchor=10
187066::187066:0-3972-	189924::189924:0-39009+	n=4, gap_estimates=[16075, 15820, 15706, 15701], anchor=4
