2	18
3	94
4	70
5	66
6	24
7	20
8	34
10	64
12	22
13	56
14	50
15	30
16	68
18	28
19	44
20	94
21	60
23	56
24	68
25	26
26	54
27	68
28	94
29	68
30	38
31	68
32	42
33	24
34	88
35	40
37	46
38	30
39	78
40	86
42	40
43	82
44	88
45	70
46	112
47	48
48	12
49	64
50	72
51	14
52	48
53	44
54	70
55	32
56	20
57	64
58	70
59	60
60	48
61	32
62	60
63	112
64	40
65	52
67	60
68	56
69	64
70	82
71	40
72	62
73	70
75	70
76	42
77	40
78	58
79	50
80	10
81	10
82	84
83	60
84	64
85	74
86	64
87	88
88	12
89	22
90	10
91	64
92	92
93	58
94	34
95	64
96	76
97	38
98	114
100	20
101	80
103	62
104	54
105	60
106	42
107	98
108	78
109	74
110	94
111	40
112	76
113	46
114	74
115	56
116	84
117	36
118	16
119	26
120	34
121	62
122	16
123	96
124	94
126	14
127	98
128	46
129	132
130	176
132	50
134	26
135	112
137	108
138	104
139	218
140	84
145	32
146	174
148	120
150	190
151	156
152	94
153	118
154	12
155	80
156	40
157	120
158	330
159	114
160	66
161	36
162	30
163	80
164	36
165	46
166	62
167	92
168	12
169	28
170	92
171	62
173	296
174	66
175	122
176	96
177	12
178	96
179	58
180	38
181	124
182	30
183	98
184	56
185	118
186	66
187	66
188	136
189	90
190	130
191	16
192	72
193	86
194	124
195	14
196	92
197	90
198	54
199	58
200	24
201	104
202	102
203	110
204	32
205	12
206	64
207	90
208	112
209	122
210	132
211	62
212	98
213	120
214	50
215	86
216	78
217	104
218	116
219	174
220	90
221	80
222	82
223	112
224	74
225	110
227	98
228	10
229	12
230	138
231	118
232	100
233	14
234	38
235	120
236	82
237	106
238	12
239	10
240	42
241	46
242	70
243	108
244	74
245	60
246	86
248	74
249	12
251	14
252	76
253	52
254	30
255	80
256	32
258	68
260	42
261	28
262	132
263	40
264	42
265	104
266	92
267	34
268	68
269	64
270	36
271	140
273	12
274	98
275	62
277	144
278	18
279	38
281	60
283	90
284	108
