103642::103642:0-1129	0	1129
185898::185898:0-6886	0	6886
190623::190623:0-62735	13631	62735
180793-1::180793:0-8001	0	8001
180793-2::180793:8001-8024	0	23
180793-3::180793:8024-12931	0	4907
187066::187066:0-3972	0	3972
181193::181193:0-23261	3404	23261
187190::187190:0-22186	0	22186
182485::182485:0-7490	0	7490
187264::187264:0-3700	0	3700
182499::182499:0-14036	62	14036
187638::187638:0-1217	0	1217
183815::183815:0-22391	0	22391
189924::189924:0-39009	0	39009
185554::185554:0-3448	38	3448
189963::189963:0-118605	0	118605
185693::185693:0-82911	30	82911
190275::190275:0-56919	33	56919
