183282+	189475-	n=18, gap_estimates=[366, 379, 249, 359, 324, 356, 262, 367, 266, 344, 248, 362, 353, 309, 342, 23, 332, 225], anchor=15
188339+	190014-	n=14, gap_estimates=[1334, 1398, 1361, 800, 1420, 1428, 1155, 1373, 1389, 1373, 1331, 1322, 1307, 1325], anchor=5
190014+	190319+	n=7, gap_estimates=[4744, 4872, 4604, 4618, 4804, 4742, 4717], anchor=5
188339-	190319+	n=11, gap_estimates=[-721, -688, -620, -627, -682, -656, -628, -658, -642, -673, -739], anchor=4
189612-	190014+	n=18, gap_estimates=[173, 14, 128, 139, 53, 110, 104, 120, 141, -32, -45, 125, 139, 107, -97, 1, -32, 43], anchor=14
188339+	188379+	n=8, gap_estimates=[-1507, -93, -89, -87, -66, -78, -1561, -178], anchor=1
188338+	190166-	n=5, gap_estimates=[6220, 6288, 6337, 6313, 6305], anchor=4
190488+	9127+	n=11, gap_estimates=[81, 243, -38, 67, 39, -71, 83, 25, 41, 62, -70], anchor=6
182922-	190488-	n=6, gap_estimates=[2601, 2492, 2207, 2231, 2233, 2062], anchor=1
182922-	9127-	n=8, gap_estimates=[140, 155, 85, -207, -195, -167, -127, -243], anchor=1
182984+	188338-	n=14, gap_estimates=[237, 244, 223, -12, 259, 211, 227, 243, 230, 244, 245, 242, 259, 182], anchor=11
182984-	40595+	n=7, gap_estimates=[5225, 5004, 5213, 5163, 5129, 5173, 5175], anchor=3
182984-	190166-	n=13, gap_estimates=[564, 539, 585, 573, 574, 581, 567, 544, 529, 488, 544, 540, 568], anchor=10
183282-	190488+	n=14, gap_estimates=[941, 938, 876, 934, 874, 851, 875, 843, 705, 820, 435, 792, 1077, 840], anchor=13
188338-	190319-	n=13, gap_estimates=[186, 150, 206, 179, 148, -216, 192, -1577, 141, 173, 146, 118, 157], anchor=10
188338-	188339+	n=8, gap_estimates=[3645, 3713, 3672, 3662, 3649, 3666, 3581, 3627], anchor=3
182984+	190319-	n=6, gap_estimates=[10000, 10339, 10292, 9972, 10328, 10000], anchor=5
188379-	190319+	n=4, gap_estimates=[3418, 3362, 1912, 3280], anchor=1
188379+	190014-	n=6, gap_estimates=[-281, -846, -476, -296, -268, -285], anchor=2
182984-	190963-	n=6, gap_estimates=[14180, 14477, 14103, 14600, 14441, 14588], anchor=6
190963+	40595-	n=7, gap_estimates=[8018, 7782, 7962, 8269, 7518, 7965, 8266], anchor=2
182984+	188339+	n=3, gap_estimates=[13826, 13848, 13463], anchor=2
182922+	189612-	n=4, gap_estimates=[8233, 8053, 8122, 8167], anchor=2
189612+	9127-	n=4, gap_estimates=[10452, 10269, 10353, 10443], anchor=3
188338-	190014-	n=5, gap_estimates=[8958, 8908, 9111, 9055, 9083], anchor=3
188338-	188379+	n=3, gap_estimates=[7716, 6219, 7534], anchor=1
188338+	190963-	n=2, gap_estimates=[19872, 20361], anchor=2
188339+	189612+	n=2, gap_estimates=[14258, 14348], anchor=2
188338-	190319+	n=2, gap_estimates=[-648, 1048], anchor=1
182922+	190014+	n=2, gap_estimates=[14629, 14938], anchor=1
190014-	9127-	n=3, gap_estimates=[16776, 17124, 17054], anchor=2
190014-	190488-	n=2, gap_estimates=[19176, 19432], anchor=2
189612+	190488-	n=2, gap_estimates=[12669, 12821], anchor=2
