189475	9597106522431254319:67:- 17238664861624758453:177:- 5986510237136228049:289:- 15106336423681559460:421:- 9921052505340767367:470:- 13759756933212539211:500:- 11247207353585087467:508:- 4687866761507236833:565:- 8798138243235623909:660:+ 7708515939155331742:734:- 1544596868925727016:857:- 7912582528286491356:932:- 14595276187933542224:1081:- 3303639633585832648:1094:+ 7014641122571465252:1212:+ 7613773758696804079:1350:+ 13764688652604607099:1455:- 6465125619552363641:1537:- 992895802953823486:1627:- 6956430745687960919:1642:+ 7231593979509734600:1649:- 18044726625217780640:1674:- 5539928946085766511:1679:+ 14396660580943756156:1726:- 14024012094050263780:1872:+ 16946690011651817899:1981:+ 2358748707989673658:2046:+ 5948198139919846147:2093:+ 10270114370270383804:2202:- 10815059428321087751:2294:- 2292778488359269003:2373:+ 10035826689713680837:2432:- 17146739620445083427:2575:- 13931710030817353361:2704:- 12405712002073120042:2844:- 16989122541505544871:2873:- 10105922947867816372:2955:+ 4650595150762460360:2963:- 9056690168725562892:3028:- 11157687753970056492:3084:+ 11804654785283830753:3196:+ 13172583469365309212:3298:- 3360709328592088528:3367:- 5150573852921004722:3393:+ 14332110050763323671:3451:- 16004533475158095767:3554:+ 14180701701754723922:3658:+ 4258331687979835778:3661:- 10330616278385847278:3765:- 15388237053309278877:3850:+ 18253053415035117228:3952:+ 14531514227533253145:3981:- 12852185065212113875:4033:- 7525523196035345773:4162:+ 10024722894182121201:4307:- 420959276208619536:4396:+ 1222298698937740018:4412:+ 2191654007638987017:4418:- 6950375648718700202:4565:+ 16890420325160471784:4609:- 992931043076959097:4623:- 1052339662361509199:4659:- 11077398930172217530:4791:- 7860809430376808897:4809:- 5268861020698169410:4959:- 17350973086211673345:4991:- 11745418058300578459:5077:- 4292824173073552722:5161:- 1026657830427067002:5277:- 427361581777570472:5414:- 8156402461519244522:5514:+ 12431043268794630547:5663:+ 9543965739273819836:5757:+ 14673209507011469061:5800:- 16963432685805479366:5891:- 13521531103899258329:6008:+ 14506363990901868581:6038:- 14751542835731392440:6182:+ 2204152925820409205:6225:+ 2570256872278206732:6301:+ 13694378106273063226:6323:- 7912371411886023222:6404:+ 11897039450850967910:6495:- 12415401643059423771:6633:+ 1231687807388069842:6750:- 9915980921188460468:6846:- 14142125069341338679:6870:+ 693473340485233101:6877:+ 17776746667877883721:6907:- 10359586009895484254:7040:+ 9049439154331199225:7054:- 6214093995331559749:7147:- 14250759295246913795:7268:+ 1735050617213578922:7309:+ 2162231126157228294:7400:- 13442722653510922908:7413:+ 2290553941737133950:7500:+ 6965975994489950466:7600:+ 14454172775708921333:7691:+ 14739676323594632155:7825:- 12003178584572115962:7916:+ 526003555070589826:7997:+ 15080870165373948943:8068:- 4159185627872375416:8087:- 4952167076281770039:8154:- 3155626529247355323:8289:- 2132936843623647395:8412:+ 9156277520280065276:8462:- 8368593650903057258:8572:- 13213034347303459663:8595:- 4348003789835473887:8681:- 17237845986839654423:8766:- 1285686839989648794:8792:+
9127	16662747513512072107:80:- 9798751830797120882:213:- 7902634228762533165:266:- 2112252221514813620:302:- 6425231012234073819:429:+ 9665193897367297620:457:- 1046932940694121313:599:- 17768932480293058066:730:+ 869962761742466241:795:+ 2590700732633658355:893:+ 12450561447017677908:943:- 13662586756320639565:1012:+ 16732035584069616477:1043:- 106140176077274187:1167:+ 1379775586114210985:1242:- 13154593693872963938:1273:- 5423802942581660810:1394:+ 17798938004134216395:1442:- 1654822433314006961:1444:+ 3275812403431640801:1540:+ 1029016225093115282:1679:+ 10686736587704565756:1707:- 714655095193312916:1813:- 14477587534848020023:1942:- 16275112089178153654:1947:+ 14432896056288673293:2082:- 13514370940093817307:2187:- 161173654000308901:2282:+ 13267929253546302240:2293:-
40595	17088287397992239760:130:- 10469182874032820182:211:- 15358616866055285378:282:- 14114091355116172957:304:- 14554706745252194193:390:- 6201560626853735230:432:- 8094589605024909329:545:- 10313456823486132603:628:+ 709007904941146559:703:- 13017436903106524796:803:- 6917548697928177389:818:+ 6679740608463498891:945:+ 13836875889135304628:1028:-
182922	12681946624974169653:66:+ 3403380092973616026:173:+ 787237243452426513:293:+ 15400680244876338711:410:- 17039900743593530254:458:- 7451998106647047087:562:- 1131154330875372892:693:- 10072278049475445322:726:- 12863649724713271720:742:+ 13036757935115550458:830:- 11273857568102498364:971:+ 6471919292401939973:1057:+ 3677927538538130363:1149:+ 9243462798024139872:1214:- 6211753517349314202:1322:+ 5827034562182985326:1430:- 97352156066736898:1512:+ 2189769002396550419:1549:+ 10122719446735675093:1659:- 17325902626245264705:1701:+ 34815435625193649:1735:- 3288844163044413353:1821:+ 2756357134619036129:1904:+ 14392363041729873877:1964:+ 11360236482499764436:2125:+ 8327499815965919416:2203:-
182984	16649229394931573184:64:- 2352830423329703384:191:- 519318959604223477:242:+ 13586869192100275286:349:- 1703958596809261157:456:+ 1820764809713701510:489:+ 7880557251210410568:490:- 16881936161529203227:528:- 17908782981520105849:641:+ 5039811392483592968:655:+ 9498075248469329696:708:- 3460061418907381147:749:+ 1498969815597891004:770:+ 7633046655934275452:813:- 3948475929406738715:926:+ 16774689581106355524:966:+ 2632516316966687411:1111:- 1902066059178432598:1230:+ 17590133895518739490:1248:- 10896237747745534941:1331:+ 11969619907833612212:1359:- 16775073024094533305:1371:+ 16235718228011959215:1517:- 8709508175808015266:1543:- 15436941164175378101:1565:+ 2914465314017682596:1685:- 547180738934856690:1747:+ 8523870079547194957:1835:+ 9469435385276892926:1855:+ 16112317580477352367:1896:+ 11017337907478244755:1987:- 14439160666085181462:2063:+ 17658255331615660490:2093:+ 35942850580848208:2159:+ 17729646694633308784:2276:- 11346184825410126079:2307:+ 17289255503409781641:2320:+ 15534618814877467726:2463:+ 16683657529710348366:2519:- 916576141528281372:2588:- 12241225367542500114:2700:- 10579771802445984710:2740:+ 1394070399844749717:2776:- 11632365499840127659:2853:- 593227910112957583:2938:- 11635855034017675537:3033:- 13241256177195225603:3094:- 6580650545800974091:3218:- 3250705186422136013:3240:+ 2083460771085469716:3313:- 6853614192317451704:3320:+ 11297302626645531049:3470:+ 17224378711519793292:3534:- 2703734333796458812:3665:- 6010289645348547108:3785:- 11297978873229938857:3857:+ 5274967418258908589:3944:+ 14454023889323321365:4064:- 11979267930137477736:4148:+ 15145436475709465945:4151:+ 6748987132267207732:4191:+ 4836131945947418533:4221:+ 17557976147036036127:4325:+ 1864625558658933599:4428:- 1293447765471834998:4534:- 9070180218497676274:4668:- 3797372941413431519:4776:+ 11123427181525211183:4779:- 1095392976007661303:4831:- 2274194438710877126:4968:- 7335544110611900249:5007:+ 5744793808601369385:5061:- 10399161083565722786:5103:+ 4641401871433016692:5184:+ 432370062628988071:5276:- 9482359616624251368:5309:- 12890826958772134067:5434:- 8613611614741305838:5511:+ 7724216747444958156:5548:-
183282	13344969019937897451:81:+ 147760435856370323:128:+ 14899858308767298011:269:- 2415867470711661853:403:- 848051077099602793:511:- 15101892678450093315:604:+ 338975658433230536:649:- 3483235406180714007:711:- 5048390168142531307:787:- 7918941352083310532:892:+ 11519446918425154211:941:- 5208576378727764730:951:+ 12420073433973664:974:- 5839323147723158669:1108:- 2351695569989129368:1157:+ 2803118533515132098:1166:+ 14248762157342741192:1284:- 16713097078387879355:1319:- 1714439013612816590:1456:- 10410011561412802309:1482:- 7311142704939401506:1629:- 12676722165451391481:1654:- 7802850936138884646:1671:+ 10830934564494533548:1700:- 7395300283205964090:1846:- 2379059505717181569:1903:+ 17637973956146307260:1997:+ 5409225138398042543:2057:+ 7632726156649937351:2212:- 16434847856390239934:2214:+ 7014945704461491240:2217:+ 3571017874709681262:2235:+ 3350793955919069157:2342:+ 8373961258234719377:2463:+ 3281802884889973690:2527:+ 2617489333152547750:2638:- 16727771004125880044:2761:+ 16508363288668442833:2879:+ 14806172711407814513:2935:+ 4384661581440449926:2938:- 7448465578687789485:3012:+ 17862351313373424061:3047:- 10182504915614162203:3185:+ 8954871401379089708:3248:+ 15227910324016293305:3264:+ 5637158982410948052:3404:+ 8481275847082943115:3456:+ 2621926226553100546:3541:+ 3638802498436164106:3686:- 6356504703538195843:3830:- 10131145093683708866:3856:+ 15308920430606483710:3915:- 4363626434381090284:3977:- 6631117007688802854:4069:- 14336780957139039986:4168:+ 7981728355902172904:4301:- 2661635333458613510:4314:+ 6907396048454750458:4349:- 2326687649815171889:4497:+ 3671027257578353082:4541:- 13075297628280782323:4685:+ 12939366680356228162:4696:- 9430637718889093812:4727:- 9758090757545855260:4792:- 3141299258347329022:4850:+ 12023563723232424608:4936:- 15231999745571455673:5006:+ 973667429863612761:5013:- 2126033391846215234:5051:- 9819208223879191712:5121:- 9322340575535700082:5186:+ 5242403353361060844:5239:- 13326926477434022500:5379:+ 15008051934948317582:5447:+ 6700870278723694731:5573:- 6950652973435134184:5666:+ 16295168589711838496:5760:- 7943502820136999185:5842:+ 10647488364230680452:5972:+ 9644543387445575260:5992:+ 6229083889091155099:6141:+ 12167654497248737912:6171:+ 16454983370575881482:6269:+ 11523233571474222838:6342:+ 3029850580410876988:6359:+ 5441986302480207443:6508:+ 17675124318289728993:6521:+ 781317423712536622:6665:+ 7965716095673491387:6800:+ 961922978434415057:6932:- 9944927147185867577:6967:+ 7138772759218652544:7047:- 8733570260849986151:7062:+ 17328762288703738801:7072:- 13766960152875711932:7205:- 14862676877668694236:7255:- 7310564201260946579:7354:- 1221517138529192282:7381:- 579712048066938452:7404:+ 16678469321233926177:7414:+ 18301235516760130968:7486:+ 4079000421862812599:7586:+ 15967381486077581348:7642:+ 7792188879478291007:7677:- 9288340253790619017:7768:- 4345385426181519557:7861:- 17781802642903333962:7926:+ 7285536900540357515:8043:- 9917955620761438938:8135:- 11491410616382912862:8251:- 2153143830529362120:8396:+ 13457498547688609299:8511:+ 1164243073519970113:8516:- 7948737146624791018:8617:+ 17693442217895177359:8659:+ 10958564192296095430:8808:- 11685356686182452677:8939:- 13062857760387371598:8961:+ 16307022699145296363:8971:- 7806515901233083077:9041:+ 16921813887403900172:9082:- 13758488033798325302:9171:- 4676852145905503377:9210:+ 13171148889837933004:9309:+ 6427951304616145669:9392:- 5550483154934812668:9440:- 971252964093035385:9531:- 17062526437679241029:9607:- 9687566202375388756:9623:+ 5385862382893188795:9773:+ 9906403987142740058:9917:- 15044583434518950170:10000:- 14100662180059728732:10074:- 12220793522728782942:10142:+ 4694074091517140109:10179:- 15993261435115648910:10274:+ 13227209808839473868:10363:+ 16445685719060672296:10436:- 3546736788906828648:10499:- 15566503156291567782:10561:- 16219930444840870914:10702:+ 10856799082261041170:10842:+ 11161541416421043335:10881:+ 7768056310884374038:10954:+ 18403058418229844566:11087:+ 2728199640506289109:11132:+ 2600366421351220683:11145:- 12117265421157088681:11225:+ 14903138771541799659:11320:- 8310788884954907280:11366:+ 4865320196717948743:11378:+ 1451669796124188620:11458:+ 10389057674839885622:11568:+ 6824525120239284398:11589:- 838296311612583627:11693:+ 17007839182286795799:11760:- 8583235038097987660:11815:+ 4488454610291023205:11939:+ 15146439419302758168:12038:- 219456258525241603:12103:+ 4172337420186972803:12131:+ 15139511285373036149:12145:- 15066612709642010956:12198:- 11375748387621796176:12251:- 8734274563188004376:12368:- 6200666045301368182:12494:- 5821859929316000324:12636:+ 12528699350693639828:12743:- 4705123905733156669:12761:+ 18405823674705371404:12791:+ 16046362863066790604:12914:- 13887054686524594088:12958:+ 11401683707229674861:13079:+ 11787815183508265215:13142:+ 6079512941013895671:13258:+ 2202713004989131085:13292:- 17904814169469830437:13306:+ 12955669243867843366:13448:+ 14632928230661622227:13533:+ 7605896752700731935:13613:+ 457253059902638765:13740:+ 13063299588838580730:13837:+ 16742872728673015534:13953:- 8530196982671699711:14086:- 16877074025605986472:14126:- 9274596862646032782:14251:- 1518771291737114364:14253:+ 3394622881642428412:14306:+ 14439605493150547941:14386:- 8442830238642172371:14397:+ 16244236058278266263:14489:+ 13500914689175121242:14557:+ 10216281718681260955:14604:- 12401158565022877196:14672:+ 17039213187297420747:14737:- 7520196449804140272:14762:- 8622659792376079762:14809:- 7141027894264188213:14814:+ 2385087554669493567:14951:- 7724475843432178097:14973:+ 2499469241711012312:15080:- 2029978675205413030:15139:- 9192551183062747803:15286:- 14968993853250151008:15359:+ 4026704360041672971:15492:+ 11814907054884664347:15517:+ 3867884666560689721:15662:- 9216168684027361220:15687:+ 2389781785924403632:15705:+ 16370442669748017974:15719:- 13020807543232370238:15840:- 14753065571461155800:15925:+ 15745390443709857161:16006:- 7971354522887364009:16100:- 7240010811269477550:16203:- 5133051303284237403:16247:+ 5830293123933740498:16269:+ 3754575287565823350:16342:- 10963076206354081921:16477:+ 4452404839927376246:16513:+ 17956223150010421919:16551:+ 12831971711608466891:16701:- 9330283823406085770:16740:+ 4154552506028003874:16857:- 659766068275915607:16935:- 190763727300106461:16995:+ 6756183092994099728:17042:+ 17339423720947739336:17169:- 11929658071311815201:17178:- 201393728326201020:17292:+ 375908016152261532:17350:- 18119138275379876613:17378:- 14584093798053420817:17507:+ 4633365122928623606:17593:+ 12519271782554151828:17676:- 13148341681026901380:17708:+ 5493866977496768526:17826:- 13101145837493944180:17944:+ 18409244643347601726:18090:+ 11570053673805578474:18098:+ 11910100282370519786:18106:+ 1788241828500763792:18215:- 13644487621296772487:18258:+ 2319224499271895975:18266:- 9962253088443174392:18368:+ 16271539279270087471:18401:+ 14393138689502227104:18530:+ 6590848743841656598:18572:+ 10224704721502588125:18675:+ 1380549616142440576:18795:+ 8683494090406860147:18835:+ 18117269908670999537:18874:+ 1260699864306811218:18896:- 10913195441947096589:19028:+ 8361283004461641183:19058:- 8010282407313630563:19112:- 4526698671608766022:19160:+ 3390708098564420351:19246:+ 5382591040890611558:19248:- 4571573211268045974:19362:+ 17597848016336226903:19458:+ 14373485695422111213:19468:- 11595153145325505578:19551:+ 15979622926017552278:19655:- 10633069476878280284:19706:+ 9349468630500704550:19745:+ 14163118477852356860:19864:- 14747517965230406345:19880:- 16699810697927819415:20028:- 13402982623468512715:20044:+ 5191559808483373085:20106:- 16202452017180349966:20144:- 2533243117528262998:20202:+ 2929853214545069970:20296:- 4962835501582166191:20330:- 13616919864671801449:20445:- 15014077221557308435:20477:+ 11265395302563037097:20583:- 13144382573910611412:20637:+ 9372597637742194761:20698:+ 2593476313925227090:20735:- 7998043033185760667:20753:- 6079167289348628619:20884:- 7802821512627962106:21024:- 13081001076571270039:21068:+ 12758704217169113568:21184:- 11802727028041482472:21199:+ 16810557611197295364:21229:+ 12520243006972784494:21350:- 16858783552663097020:21425:- 12809922672343794106:21503:- 104998231638368970:21512:+ 5996974127458862377:21627:+ 9034284124371192739:21644:+ 1417188744604487018:21735:+ 16237457183871922506:21766:+ 12086431349871052465:21886:+ 16347705076779668145:21925:+ 13441818020598550982:21930:+ 16305967616169866066:22049:+ 1726589727095897458:22095:- 5395294059928100869:22165:- 1132656367148771272:22264:- 4490332701419544049:22404:- 298909944015591667:22447:- 6568451071273572584:22564:- 1666108736982371136:22574:+ 11917982263289477462:22593:+ 4712099140882515718:22655:+ 2627992079415602822:22745:- 14360653094689435064:22751:+ 10033843955366613983:22793:- 15609764524964083525:22931:- 11695379216903347111:22952:+ 3942603833098434174:22960:+ 7053390415081918675:23031:- 14860406397105421922:23175:+ 11480964698670282137:23198:- 4498388918596974813:23241:- 9672631467640532530:23362:+ 14751542835731392440:23468:- 5455209826720720240:23481:+ 163327119446756326:23544:+ 12032831339192311556:23667:+ 693904598631224818:23746:- 13111679628945373115:23855:- 16783218373522689345:23925:- 3806966913400594586:23976:+ 15779409963145885278:24125:+ 1196139983178138519:24214:- 6588833727001370226:24337:- 7404133499261050256:24406:+ 9403499359499045731:24537:+ 8352925236624940684:24546:+ 10427165919934147873:24565:+ 6094184384164824879:24663:- 10101181320062932442:24805:- 13671857866394796612:24831:+ 11039666472583257410:24852:-
188338	8570239240254887168:17:+ 10363647327592747220:62:- 5824078743366588056:179:- 8010903222557624578:317:+ 8037762040731452028:412:+ 4138374140064804331:428:- 6972894092200722741:516:- 10946782633132122165:584:+ 5379739622910759587:596:- 6893265875999691337:636:- 11146911088404935869:692:+ 13646952082581990954:804:- 6236578541899771692:820:+ 14237348064342547463:958:- 7089988269310374064:985:+ 9205486648327446408:1004:- 4918494698915502341:1015:+ 16192218553659963951:1162:- 11723650431289782555:1223:- 13975009849751007250:1331:- 5027745355054069572:1428:- 7051627681082191671:1475:- 11948041768590492422:1552:- 14238827627847095292:1701:+ 16654896415946559349:1745:- 8526190446793102018:1776:- 12450521244796313247:1897:+ 3875652269928854029:1921:+ 10342144263331331641:1941:+ 8573954533105560477:2018:- 5577132411896123774:2167:+ 4141293217218782145:2226:- 17606342878110444170:2247:+ 1051367687311205958:2386:- 6008879245583377529:2431:+ 5148731487290263453:2444:+ 9090799858119403126:2458:+ 7205378449687695462:2479:+ 9881811635506453814:2535:- 7787255573814624385:2608:+ 840107457371343808:2692:+ 16911292191107480836:2714:+ 7111191444294635515:2860:+ 17658346661570873156:2938:+ 7515026883723607917:2995:- 16795933610764210266:3036:+ 16607685450667969574:3178:+ 13065303924670922121:3271:+ 10646793023909859184:3284:- 13301838302312004321:3290:- 17988620341204576990:3374:+ 14158779132981130306:3479:+ 10835295592537417489:3487:- 5678981100967176203:3510:- 8365326662600831077:3646:- 799806085045813156:3692:- 11874705974555377451:3704:+ 14063256108683173235:3851:+ 6625373401531044484:3869:- 8947568801676472949:3958:+ 11629176460820945951:4097:- 9413603448006804458:4121:- 15212193009956294302:4193:+ 12589345690744526166:4242:- 2797414119136536953:4376:- 17032418851288662927:4398:+ 3425556885635790003:4448:+ 3494958227166390010:4586:- 11779727546545095225:4626:- 10056843379934330062:4690:- 394076267330553405:4695:- 4137946055819125161:4703:- 5657385914214045325:4804:- 12342461461372761980:4895:- 14417106156726987268:5023:- 2118515274785113034:5129:+ 17767900300791963711:5195:+ 5751096406268482948:5229:+ 783963021350167727:5309:+ 3333668015752317711:5375:- 8746104605148696731:5500:- 7087661781278075005:5576:- 8283527228930341886:5597:- 13651009802063988126:5735:+ 641483499647914521:5838:- 3625213189998925984:5927:+ 3275583307056640596:6007:+ 13723679329590276270:6109:+ 6464506135809320486:6186:+ 17481761159574047911:6292:+ 3345079912054982540:6347:- 11516261336147019766:6473:- 7832800939312675323:6526:+ 3840472219400826939:6542:+ 472641020976099270:6663:- 14031957945204981397:6746:+ 6499937593464923017:6786:+ 2898516902223752898:6881:+ 2669250697555705748:6981:- 18330407976124409335:7039:- 17594581931388101480:7168:- 3191503584501235043:7315:- 14839637883996604487:7376:+ 7421864958278994320:7389:- 15328372031800516104:7399:+ 16342314871553580104:7447:+ 3706108303443207504:7554:- 17752855472770745924:7595:- 10410570232531304349:7702:+ 675713586630251479:7816:+ 5803039336212053808:7881:- 3492264394188483399:7996:- 9979204474474034467:8015:+ 12656037080761920087:8017:- 682532028901721758:8095:- 16870115636199516526:8195:+ 1075168342586933299:8257:- 6406911171891872307:8329:+ 4233214529608218205:8334:- 3511312722027829335:8428:+ 2157953913461736058:8503:- 17963429752770734152:8622:+ 11308578602275299982:8685:+ 11167375121935444935:8786:+ 7107397734859320946:8913:+ 10981086692047147436:9062:+ 2957157502695369081:9094:+ 10595425241731876693:9120:- 6464506135809320486:9245:+ 17481761159574047911:9351:+ 11240026641108224424:9471:+ 14139023768273354256:9544:- 15725389189911059604:9659:+ 4256540294661925189:9794:- 1692169909005885832:9838:+ 12624736556394662738:9853:+ 10287284225803414061:9860:+ 13852882298420842732:9955:-
188339	8570239240254887168:17:+ 10363647327592747220:62:- 5824078743366588056:179:- 8010903222557624578:317:+ 8037762040731452028:412:+ 4138374140064804331:428:- 6972894092200722741:516:- 10946782633132122165:584:+ 5379739622910759587:596:- 937008322801774771:695:+ 15085619259587618327:786:+ 13542690138287603501:872:+ 10463419946992211396:918:- 3888885148208034581:983:+ 15665417622455784129:1053:- 8198069480090468857:1189:- 7348067443952869362:1309:- 4228193759242250428:1378:+ 4338387059258094963:1520:- 13277709240035158621:1650:- 8678839643964615230:1690:- 14107802687525321398:1832:- 3243080209851940601:1872:- 7515426578933251734:1881:- 13607884093064408537:1978:+ 7279221265696907277:2032:- 6776345417447130703:2102:+ 1627736676554945148:2108:- 2460986048999313331:2114:+ 4844395808686882280:2218:+ 15748452973744848275:2289:+ 5405332141146722109:2348:+ 14039204937204037043:2426:- 4339159021515056497:2557:+ 15758924878280190516:2645:+ 4476273025365239335:2781:- 1259778343255051806:2834:- 12779444689995861103:2896:- 11815297088969942740:3020:+ 7797506217920197930:3138:- 7918509325062994618:3173:+ 9760542967005486462:3284:+ 1476931499301037074:3355:+ 11341498530113503294:3487:- 851646369595328673:3502:- 4427577411221589550:3636:- 2842427549526090438:3743:+ 18108327473575918316:3863:- 4246022835757536080:3944:- 8892115858364284142:4090:-
188379	4942436875117033230:137:+ 8510382927392494206:175:+ 16086793458684449511:199:- 13458831710519260954:282:- 48084112093096667:334:- 9935400082779284803:442:+ 10225508786333059408:587:- 1191216142183331688:731:+ 14764064285382805433:769:- 3793423366559018727:906:+ 16093647355656773030:911:- 10098326646760527547:953:- 15798661530800177124:1048:+ 386182079293669859:1104:+ 16182560253290216922:1213:- 3071237285593416152:1236:+ 5101887461049784095:1340:+ 1808312893499749764:1393:+ 16287333158822566299:1502:- 2147818860946763948:1557:+ 4942436875117033230:1600:+ 8510382927392494206:1638:+ 16086793458684449511:1662:-
189612	5082041626249299907:130:- 7920246517931130200:221:+ 14905798685485698128:289:- 9803871775345319383:425:- 9341341258580153411:476:+ 5405336546782114061:557:+ 15568800758192305769:690:+ 6777909489117220406:699:- 6703887374403008417:778:+ 10415619064044080880:873:- 8419555414301299529:956:+ 10071565979118788494:1098:+ 12155774240580370061:1109:+ 17180818233683185449:1173:+ 5503808642727555585:1260:+ 4768411105192301839:1300:+ 12368950693397891147:1427:- 11062163903128544180:1552:+ 9115116536417050022:1600:+ 11322182931121217620:1719:+ 11159955568248980844:1805:+ 602409719877028822:1815:+ 5156360615468209734:1902:- 14684112296177238955:1987:+ 4885054251746049114:2083:+ 732429726191743798:2224:+ 12844751963364195945:2276:- 10165995508276079597:2374:+ 18048693813820580257:2396:- 17645588317592769942:2530:- 7952564966430157903:2570:+ 7294468693166766225:2607:+ 16703193671516517349:2659:+ 16119926080336060251:2703:+ 3503919238357229230:2809:+ 14051092676992492300:2892:+ 14959433583802238058:2924:- 8331124568353590749:2980:+ 9898351140708564067:3049:- 11234486792759059206:3144:+ 4217333658313014087:3155:- 18259402981147655403:3292:- 5003837290371343780:3346:+ 11604228521608812852:3489:+ 1584569493109020084:3506:+ 17256824492280840815:3515:+ 7012161788781088872:3530:+ 10629789726433333482:3531:- 13661486451471870795:3598:- 15818766731970273315:3699:- 2640061329793916123:3846:- 3838444777371482879:3925:- 1796863479662854172:4040:+ 1472933544772285111:4056:+ 14470716016132901142:4182:- 15383976042375189900:4213:- 846638895053323680:4237:- 11277506232922120144:4293:- 10808518821654660363:4388:+ 7293510699010140500:4436:- 10510697184265829098:4495:- 10949778110938130244:4595:- 7110476312361363152:4619:+ 17303865572306129657:4721:+ 17412345471691526457:4851:- 8184232556011684263:4922:+ 11645204403497478167:5022:+ 2412349177454803408:5035:+ 4685419516628294247:5114:+ 6600060667570926882:5168:+ 4295099435304771650:5315:+ 828699068026522133:5465:+ 6887750719804586833:5485:+ 11691457656721033577:5493:+ 9140194330305155263:5496:- 5999617680744745328:5637:+ 7185505553701297674:5681:+ 13403657216199262907:5811:+ 6708413587881182421:5908:+ 18299345832505721223:6028:+ 8250781842885121386:6102:- 16987429491075307194:6126:+ 17837897166935709396:6274:- 1501172187490282593:6357:- 5084476991626524665:6432:- 5452745254488058795:6514:+ 1618697760318040999:6569:- 1766707751557237348:6652:+
