90d74989-c98c-44f9-868d-39b8da8b64a7_Basecall_1D_template	183282::183282:0-25014	2	2791:-_57:- 3225:+_492:+
fd4f6f73-244c-4d07-ae43-df26be0a7b19_Basecall_1D_template	189475::189475:0-8955	14	177:+_2114:+ 266:+_2206:+ 2682:-_4544:- 2768:+_4629:+ 3315:+_5175:+ 4829:-_6690:- 6650:+_8489:+ 7043:+_8896:+ 7351:+_9190:+ 7788:+_9642:+ 8108:+_9956:+ 8442:+_10294:+ 8771:-_10618:- 8930:+_10784:+
fd4f6f73-244c-4d07-ae43-df26be0a7b19_Basecall_1D_template	183282::183282:0-25014	15	22982:+_13126:- 21013:-_15075:+ 20555:+_15531:- 20192:+_15886:- 19775:+_16298:- 18980:+_17086:- 18711:+_17349:- 17288:+_18736:- 17188:-_18836:+ 16854:-_19155:+ 16550:+_19459:- 16097:-_19924:+ 15093:+_20938:- 12979:-_22196:+ 12201:+_22983:-
11f9dfe4-c94a-476f-9ceb-8198e03e0c0a_Basecall_1D_template	190014::190014:0-13076	8	8127:-_597:- 8280:-_754:- 9656:+_1967:+ 9802:+_2107:+ 10192:-_2500:- 10448:+_2744:+ 11012:+_3319:+ 11898:-_4203:-
11f9dfe4-c94a-476f-9ceb-8198e03e0c0a_Basecall_1D_template	188379::188379:0-1767	1	882:+_5871:-
11f9dfe4-c94a-476f-9ceb-8198e03e0c0a_Basecall_1D_template	188339::188339:0-4163	2	2491:+_8284:- 1626:+_9092:-
11f9dfe4-c94a-476f-9ceb-8198e03e0c0a_Basecall_1D_template	190319::190319:0-4194	4	2650:-_12696:- 2825:-_12881:- 3513:+_13580:+ 3774:-_13844:-
11f9dfe4-c94a-476f-9ceb-8198e03e0c0a_Basecall_1D_template	188338::188338:0-10013	2	1998:+_16391:+ 2001:+_16394:+
9c98ce77-0239-48cd-8022-945aeb2aa169_Basecall_1D_template	190014::190014:0-13076	15	6135:-_1873:+ 5940:-_2068:+ 5500:-_2503:+ 5096:-_2905:+ 5009:-_2994:+ 4674:+_3325:- 4465:-_3540:+ 3193:+_4812:- 2867:+_5131:- 2645:+_5344:- 2482:+_5501:- 2326:+_5650:- 2212:+_5757:- 1910:+_6077:- 134:-_7842:+
9c98ce77-0239-48cd-8022-945aeb2aa169_Basecall_1D_template	189612::189612:0-6717	12	932:+_9078:+ 1300:-_9440:- 1576:-_9707:- 1762:+_9888:+ 2189:+_10306:+ 3075:-_11169:- 3808:-_11896:- 4184:+_12257:+ 4222:-_12295:- 4662:-_12737:- 5339:-_13398:- 6548:+_14595:+
11a57857-b796-4639-a79d-3e066f6761a0_Basecall_1D_template	188339::188339:0-4163	5	900:-_738:- 967:-_804:- 1626:+_1448:+ 1817:+_1631:+ 2949:+_2573:+
11a57857-b796-4639-a79d-3e066f6761a0_Basecall_1D_template	188379::188379:0-1767	3	418:+_4127:+ 1019:-_4720:- 1283:+_4986:+
cf99c610-0a3e-4b0b-af2d-4e1e4fb2e02d_Basecall_1D_template	189475::189475:0-8955	7	668:+_357:+ 3641:+_3248:+ 3972:+_3567:+ 4194:+_3791:+ 4358:+_3952:+ 4558:-_4155:- 4674:-_4273:-
10aedbc7-76d9-460a-bc27-c2b62cc50f05_Basecall_1D_template	182984::182984:0-5581	8	1335:+_5247:+ 2372:-_6258:- 2386:-_6272:- 2643:+_6525:+ 3792:+_7643:+ 4534:+_8372:+ 4451:-_8546:- 4947:+_8781:+
10aedbc7-76d9-460a-bc27-c2b62cc50f05_Basecall_1D_template	188338::188338:0-10013	1	9133:+_10508:-
c2d8a2c4-6229-4cbb-8804-1eaa5366a8c2_Basecall_1D_template	190166::190166:0-118114	1	114978:+_9545:+
d1ee031a-9fb3-4a44-9fba-6ccf26dac71e_Basecall_1D_template	190963::190963:0-27311	18	24330:-_2008:+ 24195:-_2137:+ 24020:-_2305:+ 23998:-_2327:+ 23814:+_2508:- 23175:-_3134:+ 22683:+_3616:- 22596:-_3698:+ 20503:-_5815:+ 19305:-_6993:+ 19304:-_6994:+ 17854:-_8444:+ 17756:-_8538:+ 17700:-_8593:+ 17075:+_9233:- 16183:-_10136:+ 15560:-_10761:+ 14259:-_12050:+
50f3571f-f490-4d83-aa01-cee23b6dc03b_Basecall_1D_template	190963::190963:0-27311	8	3621:-_335:- 3928:-_653:- 6072:+_2673:+ 6798:+_3367:+ 7324:-_3768:- 8032:-_4485:- 9877:-_6288:- 9880:+_6291:+
ee141c73-5cd8-4078-95e0-eaa668c09acb_Basecall_1D_template	188379::188379:0-1767	1	357:+_968:+
7e4e312d-ea5c-4f12-acac-b06eb43d8459_Basecall_1D_template	189475::189475:0-8955	4	3052:+_693:- 2835:-_908:+ 2682:-_1063:+ 758:-_2917:+
5ab017fe-3903-46f4-9466-0a6bd0809724_Basecall_1D_template	189475::189475:0-8955	1	3477:-_764:+
063b53e0-b85b-4387-8d32-7cc858c2cc10_Basecall_1D_template	188338::188338:0-10013	11	3356:+_3813:+ 3513:-_3968:- 4486:+_4918:+ 4635:+_5071:+ 6145:-_6517:- 6504:-_6879:- 7383:+_7779:+ 7667:-_8052:- 7823:+_8210:+ 8321:+_8709:+ 8327:+_8715:+
063b53e0-b85b-4387-8d32-7cc858c2cc10_Basecall_1D_template	182984::182984:0-5581	5	4184:+_11900:- 3327:+_12744:- 2928:+_13146:- 1335:+_14717:- 527:-_15498:+
063b53e0-b85b-4387-8d32-7cc858c2cc10_Basecall_1D_template	190166::190166:0-118114	5	117258:+_17422:- 116673:+_17996:- 116332:+_18342:- 116201:-_18477:+ 115412:-_19247:+
063b53e0-b85b-4387-8d32-7cc858c2cc10_Basecall_1D_template	40595::40595:0-1190	3	240:-_21410:- 291:+_21460:+ 1028:-_22188:-
